agent_id,x,y,time_step
103,5,28,149
103,5,28,150
103,5,28,151
103,5,28,152
103,5,28,153
103,5,28,154
103,5,28,155
103,5,28,156
103,5,28,157
103,5,28,158
103,5,28,159
103,5,28,160
103,5,28,161
103,5,28,162
103,5,28,163
103,5,28,164
104,39,20,0
104,40,20,1
104,40,19,2
104,41,19,3
104,42,19,4
104,43,19,5
104,43,18,6
104,43,17,7
104,43,16,8
104,43,15,9
104,44,15,10
104,44,14,11
104,44,13,12
104,44,13,13
104,44,13,14
104,44,13,15
104,44,13,16
104,44,13,17
104,44,13,18
104,44,13,19
104,44,13,20
104,44,13,21
104,44,13,22
104,44,13,23
104,44,13,24
104,44,13,25
104,44,13,26
104,44,13,27
104,44,13,28
104,44,13,29
104,44,13,30
104,44,13,31
104,44,13,32
104,44,13,33
104,44,13,34
104,44,13,35
104,44,13,36
104,44,13,37
104,44,13,38
104,44,13,39
104,44,13,40
104,44,13,41
104,44,13,42
104,44,13,43
104,44,13,44
104,44,13,45
104,44,13,46
104,44,13,47
104,44,13,48
104,44,13,49
104,44,13,50
104,44,13,51
104,44,13,52
104,44,13,53
104,44,13,54
104,44,13,55
104,44,13,56
104,44,13,57
104,44,13,58
104,44,13,59
104,44,13,60
104,44,13,61
104,44,13,62
104,44,13,63
104,44,13,64
104,44,13,65
104,44,13,66
104,44,13,67
104,44,13,68
104,44,13,69
104,44,13,70
104,44,13,71
104,44,13,72
104,44,13,73
104,44,13,74
104,44,13,75
104,44,13,76
104,44,13,77
104,44,13,78
104,44,13,79
104,44,13,80
104,44,13,81
104,44,13,82
104,44,13,83
104,44,13,84
104,44,13,85
104,44,13,86
104,44,13,87
104,44,13,88
104,44,13,89
104,44,13,90
104,44,13,91
104,44,13,92
104,44,13,93
104,44,13,94
104,44,13,95
104,44,13,96
104,44,13,97
104,44,13,98
104,44,13,99
104,44,13,100
104,44,13,101
104,44,13,102
104,44,13,103
104,44,13,104
104,44,13,105
104,44,13,106
104,44,13,107
104,44,13,108
104,44,13,109
104,44,13,110
104,44,13,111
104,44,13,112
104,44,13,113
104,44,13,114
104,44,13,115
104,44,13,116
104,44,13,117
104,44,13,118
104,44,13,119
104,44,13,120
104,44,13,121
104,44,13,122
104,44,13,123
104,44,13,124
104,44,13,125
104,44,13,126
104,44,13,127
104,44,13,128
104,44,13,129
104,44,13,130
104,44,13,131
104,44,13,132
104,44,13,133
104,44,13,134
104,44,13,135
104,44,13,136
104,44,13,137
104,44,13,138
104,44,13,139
104,44,13,140
104,44,13,141
104,44,13,142
104,44,13,143
104,44,13,144
104,44,13,145
104,44,13,146
104,44,13,147
104,44,13,148
104,44,13,149
104,44,13,150
104,44,13,151
104,44,13,152
104,44,13,153
104,44,13,154
104,44,13,155
104,44,13,156
104,44,13,157
104,44,13,158
104,44,13,159
104,44,13,160
104,44,13,161
104,44,13,162
104,44,13,163
104,44,13,164
105,66,60,0
105,66,59,1
105,66,58,2
105,67,58,3
105,67,57,4
105,67,56,5
105,67,55,6
105,67,54,7
105,68,54,8
105,69,54,9
105,70,54,10
105,70,53,11
105,70,52,12
105,70,51,13
105,70,50,14
105,70,49,15
105,71,49,16
105,71,48,17
105,72,48,18
105,72,47,19
105,73,47,20
105,73,46,21
105,73,47,22
105,73,46,23
105,73,45,24
105,73,44,25
105,73,43,26
105,73,42,27
105,73,42,28
105,73,42,29
105,73,42,30
105,73,42,31
105,73,42,32
105,73,42,33
105,73,42,34
105,73,42,35
105,73,42,36
105,73,42,37
105,73,42,38
105,73,42,39
105,73,42,40
105,73,42,41
105,73,42,42
105,73,42,43
105,73,42,44
105,73,42,45
105,73,42,46
105,73,42,47
105,73,42,48
105,73,42,49
105,73,42,50
105,73,42,51
105,73,42,52
105,73,42,53
105,73,42,54
105,73,42,55
105,73,42,56
105,73,42,57
105,73,42,58
105,73,42,59
105,73,42,60
105,73,42,61
105,73,42,62
105,73,42,63
105,73,42,64
105,73,42,65
105,73,42,66
105,73,42,67
105,73,42,68
105,73,42,69
105,73,42,70
105,73,42,71
105,73,42,72
105,73,42,73
105,73,42,74
105,73,42,75
105,73,42,76
105,73,42,77
105,73,42,78
105,73,42,79
105,73,42,80
105,73,42,81
105,73,42,82
105,73,42,83
105,73,42,84
105,73,42,85
105,73,42,86
105,73,42,87
105,73,42,88
105,73,42,89
105,73,42,90
105,73,42,91
105,73,42,92
105,73,42,93
105,73,42,94
105,73,42,95
105,73,42,96
105,73,42,97
105,73,42,98
105,73,42,99
105,73,42,100
105,73,42,101
105,73,42,102
105,73,42,103
105,73,42,104
105,73,42,105
105,73,42,106
105,73,42,107
105,73,42,108
105,73,42,109
105,73,42,110
105,73,42,111
105,73,42,112
105,73,42,113
105,73,42,114
105,73,42,115
105,73,42,116
105,73,42,117
105,73,42,118
105,73,42,119
105,73,42,120
105,73,42,121
105,73,42,122
105,73,42,123
105,73,42,124
105,73,42,125
105,73,42,126
105,73,42,127
105,73,42,128
105,73,42,129
105,73,42,130
105,73,42,131
105,73,42,132
105,73,42,133
105,73,42,134
105,73,42,135
105,73,42,136
105,73,42,137
105,73,42,138
105,73,42,139
105,73,42,140
105,73,42,141
105,73,42,142
105,73,42,143
105,73,42,144
105,73,42,145
105,73,42,146
105,73,42,147
105,73,42,148
105,73,42,149
105,73,42,150
105,73,42,151
105,73,42,152
105,73,42,153
105,73,42,154
105,73,42,155
105,73,42,156
105,73,42,157
105,73,42,158
105,73,42,159
105,73,42,160
105,73,42,161
105,73,42,162
105,73,42,163
105,73,42,164
106,52,38,0
106,52,39,1
106,52,40,2
106,52,41,3
106,52,42,4
106,52,43,5
106,52,44,6
106,52,45,7
106,52,46,8
106,52,47,9
106,52,48,10
106,52,49,11
106,52,50,12
106,51,50,13
106,51,51,14
106,51,52,15
106,51,53,16
106,51,54,17
106,51,55,18
106,52,55,19
106,52,56,20
106,52,57,21
106,52,58,22
106,52,59,23
106,52,60,24
106,52,61,25
106,53,61,26
106,53,62,27
106,53,63,28
106,52,63,29
106,52,64,30
106,52,64,31
106,52,64,32
106,52,64,33
106,52,64,34
106,52,64,35
106,52,64,36
106,52,64,37
106,52,64,38
106,52,64,39
106,52,64,40
106,52,64,41
106,52,64,42
106,52,64,43
106,52,64,44
106,52,64,45
106,52,64,46
106,52,64,47
106,52,64,48
106,52,64,49
106,52,64,50
106,52,64,51
106,52,64,52
106,52,64,53
106,52,64,54
106,52,64,55
106,52,64,56
106,52,64,57
106,52,64,58
106,52,64,59
106,52,64,60
106,52,64,61
106,52,64,62
106,52,64,63
106,52,64,64
106,52,64,65
106,52,64,66
106,52,64,67
106,52,64,68
106,52,64,69
106,52,64,70
106,52,64,71
106,52,64,72
106,52,64,73
106,52,64,74
106,52,64,75
106,52,64,76
106,52,64,77
106,52,64,78
106,52,64,79
106,52,64,80
106,52,64,81
106,52,64,82
106,52,64,83
106,52,64,84
106,52,64,85
106,52,64,86
106,52,64,87
106,52,64,88
106,52,64,89
106,52,64,90
106,52,64,91
106,52,64,92
106,52,64,93
106,52,64,94
106,52,64,95
106,52,64,96
106,52,64,97
106,52,64,98
106,52,64,99
106,52,64,100
106,52,64,101
106,52,64,102
106,52,64,103
106,52,64,104
106,52,64,105
106,52,64,106
106,52,64,107
106,52,64,108
106,52,64,109
106,52,64,110
106,52,64,111
106,52,64,112
106,52,64,113
106,52,64,114
106,52,64,115
106,52,64,116
106,52,64,117
106,52,64,118
106,52,64,119
106,52,64,120
106,52,64,121
106,52,64,122
106,52,64,123
106,52,64,124
106,52,64,125
106,52,64,126
106,52,64,127
106,52,64,128
106,52,64,129
106,52,64,130
106,52,64,131
106,52,64,132
106,52,64,133
106,52,64,134
106,52,64,135
106,52,64,136
106,52,64,137
106,52,64,138
106,52,64,139
106,52,64,140
106,52,64,141
106,52,64,142
106,52,64,143
106,52,64,144
106,52,64,145
106,52,64,146
106,52,64,147
106,52,64,148
106,52,64,149
106,52,64,150
106,52,64,151
106,52,64,152
106,52,64,153
106,52,64,154
106,52,64,155
106,52,64,156
106,52,64,157
106,52,64,158
106,52,64,159
106,52,64,160
106,52,64,161
106,52,64,162
106,52,64,163
106,52,64,164
107,24,90,0
107,23,90,1
107,23,89,2
107,23,88,3
107,23,87,4
107,23,86,5
107,23,85,6
107,23,84,7
107,23,83,8
107,23,82,9
107,23,81,10
107,22,81,11
107,21,81,12
107,20,81,13
107,19,81,14
107,18,81,15
107,18,80,16
107,17,80,17
107,16,80,18
107,15,80,19
107,14,80,20
107,14,79,21
107,14,78,22
107,14,77,23
107,14,76,24
107,14,75,25
107,14,74,26
107,14,73,27
107,13,73,28
107,13,72,29
107,13,71,30
107,13,70,31
107,13,69,32
107,13,68,33
107,13,67,34
107,12,67,35
107,11,67,36
107,11,66,37
107,11,65,38
107,10,65,39
107,10,64,40
107,9,64,41
107,9,63,42
107,9,62,43
107,9,61,44
107,9,60,45
107,9,59,46
107,10,59,47
107,10,58,48
107,10,57,49
107,9,57,50
107,9,56,51
107,9,55,52
107,8,55,53
107,8,54,54
107,7,54,55
107,7,53,56
107,7,52,57
107,7,51,58
107,7,50,59
107,7,49,60
107,7,48,61
107,7,47,62
107,8,47,63
107,7,47,64
107,7,46,65
107,7,46,66
107,7,46,67
107,7,46,68
107,7,46,69
107,7,46,70
107,7,46,71
107,7,46,72
107,7,46,73
107,7,46,74
107,7,46,75
107,7,46,76
107,7,46,77
107,7,46,78
107,7,46,79
107,7,46,80
107,7,46,81
107,7,46,82
107,7,46,83
107,7,46,84
107,7,46,85
107,7,46,86
107,7,46,87
107,7,46,88
107,7,46,89
107,7,46,90
107,7,46,91
107,7,46,92
107,7,46,93
107,7,46,94
107,7,46,95
107,7,46,96
107,7,46,97
107,7,46,98
107,7,46,99
107,7,46,100
107,7,46,101
107,7,46,102
107,7,46,103
107,7,46,104
107,7,46,105
107,7,46,106
107,7,46,107
107,7,46,108
107,7,46,109
107,7,46,110
107,7,46,111
107,7,46,112
107,7,46,113
107,7,46,114
107,7,46,115
107,7,46,116
107,7,46,117
107,7,46,118
107,7,46,119
107,7,46,120
107,7,46,121
107,7,46,122
107,7,46,123
107,7,46,124
107,7,46,125
107,7,46,126
107,7,46,127
107,7,46,128
107,7,46,129
107,7,46,130
107,7,46,131
107,7,46,132
107,7,46,133
107,7,46,134
107,7,46,135
107,7,46,136
107,7,46,137
107,7,46,138
107,7,46,139
107,7,46,140
107,7,46,141
107,7,46,142
107,7,46,143
107,7,46,144
107,7,46,145
107,7,46,146
107,7,46,147
107,7,46,148
107,7,46,149
107,7,46,150
107,7,46,151
107,7,46,152
107,7,46,153
107,7,46,154
107,7,46,155
107,7,46,156
107,7,46,157
107,7,46,158
107,7,46,159
107,7,46,160
107,7,46,161
107,7,46,162
107,7,46,163
107,7,46,164
108,6,23,0
108,6,24,1
108,6,25,2
108,7,25,3
108,7,26,4
108,7,27,5
108,8,27,6
108,8,28,7
108,8,29,8
108,9,29,9
108,10,29,10
108,11,29,11
108,12,29,12
108,12,30,13
108,13,30,14
108,14,30,15
108,15,30,16
108,15,31,17
108,15,32,18
108,15,33,19
108,15,34,20
108,16,34,21
108,16,35,22
108,17,35,23
108,18,35,24
108,19,35,25
108,20,35,26
108,21,35,27
108,21,36,28
108,21,37,29
108,21,38,30
108,21,39,31
108,22,39,32
108,23,39,33
108,23,40,34
108,23,41,35
108,23,42,36
108,23,43,37
108,23,44,38
108,23,45,39
108,23,46,40
108,24,46,41
108,25,46,42
108,26,46,43
108,26,47,44
108,27,47,45
108,28,47,46
108,28,48,47
108,28,49,48
108,29,49,49
108,30,49,50
108,30,50,51
108,31,50,52
108,32,50,53
108,32,51,54
108,32,52,55
108,32,53,56
108,33,53,57
108,33,54,58
108,33,55,59
108,34,55,60
108,34,56,61
108,35,56,62
108,35,57,63
108,36,57,64
108,37,57,65
108,38,57,66
108,39,57,67
108,39,58,68
108,39,59,69
108,39,60,70
108,40,60,71
108,41,60,72
108,42,60,73
108,43,60,74
108,44,60,75
108,44,61,76
108,44,62,77
108,45,62,78
108,45,63,79
108,46,63,80
108,47,63,81
108,48,63,82
108,49,63,83
108,50,63,84
108,50,64,85
108,51,64,86
108,52,64,87
108,52,65,88
108,53,65,89
108,53,66,90
108,53,67,91
108,53,68,92
108,54,68,93
108,55,68,94
108,56,68,95
108,56,69,96
108,56,70,97
108,57,70,98
108,57,71,99
108,57,72,100
108,58,72,101
108,59,72,102
108,60,72,103
108,60,73,104
108,61,73,105
108,62,73,106
108,63,73,107
108,64,73,108
108,65,73,109
108,66,73,110
108,67,73,111
108,67,74,112
108,68,74,113
108,68,75,114
108,69,75,115
108,70,75,116
108,70,76,117
108,70,77,118
108,71,77,119
108,71,78,120
108,71,79,121
108,72,79,122
108,73,79,123
108,74,79,124
108,75,79,125
108,76,79,126
108,76,80,127
108,76,81,128
108,77,81,129
108,78,81,130
108,78,82,131
108,78,83,132
108,78,84,133
108,79,84,134
108,80,84,135
108,81,84,136
108,81,85,137
108,81,86,138
108,82,86,139
108,82,87,140
108,83,87,141
108,84,87,142
108,85,87,143
108,86,87,144
108,86,88,145
108,87,88,146
108,87,89,147
108,88,89,148
108,88,90,149
108,88,91,150
108,89,91,151
108,90,91,152
108,90,92,153
108,90,92,154
108,90,92,155
108,90,92,156
108,90,92,157
108,90,92,158
108,90,92,159
108,90,92,160
108,90,92,161
108,90,92,162
108,90,92,163
108,90,92,164
109,94,78,0
109,93,78,1
109,92,78,2
109,91,78,3
109,90,78,4
109,89,78,5
109,88,78,6
109,87,78,7
109,86,78,8
109,85,78,9
109,84,78,10
109,83,78,11
109,82,78,12
109,81,78,13
109,80,78,14
109,79,78,15
109,78,78,16
109,77,78,17
109,76,78,18
109,75,78,19
109,74,78,20
109,73,78,21
109,72,78,22
109,71,78,23
109,70,78,24
109,69,78,25
109,68,78,26
109,67,78,27
109,66,78,28
109,65,78,29
109,64,78,30
109,63,78,31
109,62,78,32
109,61,78,33
109,60,78,34
109,59,78,35
109,58,78,36
109,57,78,37
109,56,78,38
109,55,78,39
109,54,78,40
109,53,78,41
109,52,78,42
109,51,78,43
109,50,78,44
109,49,78,45
109,48,78,46
109,47,78,47
109,46,78,48
109,45,78,49
109,45,78,50
109,45,78,51
109,45,78,52
109,45,78,53
109,45,78,54
109,45,78,55
109,45,78,56
109,45,78,57
109,45,78,58
109,45,78,59
109,45,78,60
109,45,78,61
109,45,78,62
109,45,78,63
109,45,78,64
109,45,78,65
109,45,78,66
109,45,78,67
109,45,78,68
109,45,78,69
109,45,78,70
109,45,78,71
109,45,78,72
109,45,78,73
109,45,78,74
109,45,78,75
109,45,78,76
109,45,78,77
109,45,78,78
109,45,78,79
109,45,78,80
109,45,78,81
109,45,78,82
109,45,78,83
109,45,78,84
109,45,78,85
109,45,78,86
109,45,78,87
109,45,78,88
109,45,78,89
109,45,78,90
109,45,78,91
109,45,78,92
109,45,78,93
109,45,78,94
109,45,78,95
109,45,78,96
109,45,78,97
109,45,78,98
109,45,78,99
109,45,78,100
109,45,78,101
109,45,78,102
109,45,78,103
109,45,78,104
109,45,78,105
109,45,78,106
109,45,78,107
109,45,78,108
109,45,78,109
109,45,78,110
109,45,78,111
109,45,78,112
109,45,78,113
109,45,78,114
109,45,78,115
109,45,78,116
109,45,78,117
109,45,78,118
109,45,78,119
109,45,78,120
109,45,78,121
109,45,78,122
109,45,78,123
109,45,78,124
109,45,78,125
109,45,78,126
109,45,78,127
109,45,78,128
109,45,78,129
109,45,78,130
109,45,78,131
109,45,78,132
109,45,78,133
109,45,78,134
109,45,78,135
109,45,78,136
109,45,78,137
109,45,78,138
109,45,78,139
109,45,78,140
109,45,78,141
109,45,78,142
109,45,78,143
109,45,78,144
109,45,78,145
109,45,78,146
109,45,78,147
109,45,78,148
109,45,78,149
109,45,78,150
109,45,78,151
109,45,78,152
109,45,78,153
109,45,78,154
109,45,78,155
109,45,78,156
109,45,78,157
109,45,78,158
109,45,78,159
109,45,78,160
109,45,78,161
109,45,78,162
109,45,78,163
109,45,78,164
110,69,34,0
110,68,34,1
110,67,34,2
110,67,35,3
110,66,35,4
110,66,36,5
110,65,36,6
110,65,37,7
110,65,38,8
110,65,39,9
110,65,40,10
110,64,40,11
110,64,41,12
110,64,42,13
110,64,43,14
110,64,44,15
110,64,45,16
110,64,46,17
110,64,47,18
110,64,48,19
110,63,48,20
110,63,49,21
110,63,50,22
110,62,50,23
110,62,51,24
110,62,52,25
110,62,53,26
110,61,53,27
110,61,54,28
110,61,55,29
110,61,56,30
110,61,57,31
110,61,58,32
110,61,59,33
110,60,59,34
110,60,60,35
110,59,60,36
110,58,60,37
110,57,60,38
110,56,60,39
110,56,61,40
110,56,62,41
110,56,63,42
110,55,63,43
110,54,63,44
110,54,64,45
110,53,64,46
110,53,65,47
110,52,65,48
110,52,66,49
110,51,66,50
110,50,66,51
110,49,66,52
110,49,67,53
110,48,67,54
110,47,67,55
110,46,67,56
110,45,67,57
110,44,67,58
110,43,67,59
110,42,67,60
110,42,68,61
110,41,68,62
110,40,68,63
110,39,68,64
110,38,68,65
110,37,68,66
110,36,68,67
110,35,68,68
110,34,68,69
110,34,69,70
110,33,69,71
110,32,69,72
110,31,69,73
110,31,70,74
110,31,71,75
110,30,71,76
110,29,71,77
110,29,72,78
110,29,73,79
110,29,74,80
110,28,74,81
110,28,75,82
110,27,75,83
110,26,75,84
110,26,76,85
110,26,77,86
110,25,77,87
110,25,78,88
110,25,79,89
110,25,80,90
110,24,80,91
110,23,80,92
110,23,81,93
110,23,82,94
110,23,83,95
110,22,83,96
110,22,84,97
110,21,84,98
110,21,85,99
110,21,86,100
110,21,87,101
110,21,88,102
110,21,89,103
110,21,90,104
110,21,91,105
110,20,91,106
110,19,91,107
110,18,91,108
110,17,91,109
110,16,91,110
110,15,91,111
110,15,92,112
110,14,92,113
110,14,93,114
110,14,94,115
110,13,94,116
110,12,94,117
110,11,94,118
110,10,94,119
110,10,95,120
110,9,95,121
110,8,95,122
110,7,95,123
110,8,95,124
110,7,95,125
110,6,95,126
110,5,95,127
110,5,95,128
110,5,95,129
110,5,95,130
110,5,95,131
110,5,95,132
110,5,95,133
110,5,95,134
110,5,95,135
110,5,95,136
110,5,95,137
110,5,95,138
110,5,95,139
110,5,95,140
110,5,95,141
110,5,95,142
110,5,95,143
110,5,95,144
110,5,95,145
110,5,95,146
110,5,95,147
110,5,95,148
110,5,95,149
110,5,95,150
110,5,95,151
110,5,95,152
110,5,95,153
110,5,95,154
110,5,95,155
110,5,95,156
110,5,95,157
110,5,95,158
110,5,95,159
110,5,95,160
110,5,95,161
110,5,95,162
110,5,95,163
110,5,95,164
111,78,41,0
111,77,41,1
111,77,42,2
111,77,43,3
111,77,44,4
111,76,44,5
111,75,44,6
111,74,44,7
111,73,44,8
111,72,44,9
111,71,44,10
111,71,45,11
111,71,46,12
111,71,47,13
111,70,47,14
111,70,48,15
111,69,48,16
111,68,48,17
111,68,49,18
111,68,50,19
111,68,51,20
111,67,51,21
111,67,52,22
111,67,53,23
111,66,53,24
111,66,54,25
111,66,55,26
111,65,55,27
111,64,55,28
111,63,55,29
111,62,55,30
111,61,55,31
111,60,55,32
111,59,55,33
111,59,56,34
111,58,56,35
111,58,57,36
111,57,57,37
111,57,56,38
111,57,57,39
111,57,58,40
111,57,59,41
111,56,59,42
111,56,60,43
111,55,60,44
111,55,61,45
111,56,61,46
111,56,62,47
111,56,62,48
111,56,62,49
111,56,62,50
111,56,62,51
111,56,62,52
111,56,62,53
111,56,62,54
111,56,62,55
111,56,62,56
111,56,62,57
111,56,62,58
111,56,62,59
111,56,62,60
111,56,62,61
111,56,62,62
111,56,62,63
111,56,62,64
111,56,62,65
111,56,62,66
111,56,62,67
111,56,62,68
111,56,62,69
111,56,62,70
111,56,62,71
111,56,62,72
111,56,62,73
111,56,62,74
111,56,62,75
111,56,62,76
111,56,62,77
111,56,62,78
111,56,62,79
111,56,62,80
111,56,62,81
111,56,62,82
111,56,62,83
111,56,62,84
111,56,62,85
111,56,62,86
111,56,62,87
111,56,62,88
111,56,62,89
111,56,62,90
111,56,62,91
111,56,62,92
111,56,62,93
111,56,62,94
111,56,62,95
111,56,62,96
111,56,62,97
111,56,62,98
111,56,62,99
111,56,62,100
111,56,62,101
111,56,62,102
111,56,62,103
111,56,62,104
111,56,62,105
111,56,62,106
111,56,62,107
111,56,62,108
111,56,62,109
111,56,62,110
111,56,62,111
111,56,62,112
111,56,62,113
111,56,62,114
111,56,62,115
111,56,62,116
111,56,62,117
111,56,62,118
111,56,62,119
111,56,62,120
111,56,62,121
111,56,62,122
111,56,62,123
111,56,62,124
111,56,62,125
111,56,62,126
111,56,62,127
111,56,62,128
111,56,62,129
111,56,62,130
111,56,62,131
111,56,62,132
111,56,62,133
111,56,62,134
111,56,62,135
111,56,62,136
111,56,62,137
111,56,62,138
111,56,62,139
111,56,62,140
111,56,62,141
111,56,62,142
111,56,62,143
111,56,62,144
111,56,62,145
111,56,62,146
111,56,62,147
111,56,62,148
111,56,62,149
111,56,62,150
111,56,62,151
111,56,62,152
111,56,62,153
111,56,62,154
111,56,62,155
111,56,62,156
111,56,62,157
111,56,62,158
111,56,62,159
111,56,62,160
111,56,62,161
111,56,62,162
111,56,62,163
111,56,62,164
112,32,31,0
112,32,32,1
112,32,33,2
112,32,34,3
112,32,35,4
112,32,36,5
112,32,37,6
112,32,38,7
112,32,39,8
112,32,40,9
112,32,41,10
112,32,42,11
112,32,43,12
112,31,43,13
112,31,44,14
112,31,45,15
112,31,46,16
112,31,47,17
112,30,47,18
112,30,48,19
112,30,49,20
112,29,49,21
112,29,50,22
112,29,51,23
112,29,52,24
112,29,53,25
112,29,54,26
112,29,55,27
112,29,56,28
112,29,57,29
112,29,58,30
112,30,58,31
112,30,59,32
112,30,60,33
112,30,59,34
112,30,60,35
112,30,61,36
112,30,61,37
112,30,61,38
112,30,61,39
112,30,61,40
112,30,61,41
112,30,61,42
112,30,61,43
112,30,61,44
112,30,61,45
112,30,61,46
112,30,61,47
112,30,61,48
112,30,61,49
112,30,61,50
112,30,61,51
112,30,61,52
112,30,61,53
112,30,61,54
112,30,61,55
112,30,61,56
112,30,61,57
112,30,61,58
112,30,61,59
112,30,61,60
112,30,61,61
112,30,61,62
112,30,61,63
112,30,61,64
112,30,61,65
112,30,61,66
112,30,61,67
112,30,61,68
112,30,61,69
112,30,61,70
112,30,61,71
112,30,61,72
112,30,61,73
112,30,61,74
112,30,61,75
112,30,61,76
112,30,61,77
112,30,61,78
112,30,61,79
112,30,61,80
112,30,61,81
112,30,61,82
112,30,61,83
112,30,61,84
112,30,61,85
112,30,61,86
112,30,61,87
112,30,61,88
112,30,61,89
112,30,61,90
112,30,61,91
112,30,61,92
112,30,61,93
112,30,61,94
112,30,61,95
112,30,61,96
112,30,61,97
112,30,61,98
112,30,61,99
112,30,61,100
112,30,61,101
112,30,61,102
112,30,61,103
112,30,61,104
112,30,61,105
112,30,61,106
112,30,61,107
112,30,61,108
112,30,61,109
112,30,61,110
112,30,61,111
112,30,61,112
112,30,61,113
112,30,61,114
112,30,61,115
112,30,61,116
112,30,61,117
112,30,61,118
112,30,61,119
112,30,61,120
112,30,61,121
112,30,61,122
112,30,61,123
112,30,61,124
112,30,61,125
112,30,61,126
112,30,61,127
112,30,61,128
112,30,61,129
112,30,61,130
112,30,61,131
112,30,61,132
112,30,61,133
112,30,61,134
112,30,61,135
112,30,61,136
112,30,61,137
112,30,61,138
112,30,61,139
112,30,61,140
112,30,61,141
112,30,61,142
112,30,61,143
112,30,61,144
112,30,61,145
112,30,61,146
112,30,61,147
112,30,61,148
112,30,61,149
112,30,61,150
112,30,61,151
112,30,61,152
112,30,61,153
112,30,61,154
112,30,61,155
112,30,61,156
112,30,61,157
112,30,61,158
112,30,61,159
112,30,61,160
112,30,61,161
112,30,61,162
112,30,61,163
112,30,61,164
113,23,78,0
113,22,78,1
113,21,78,2
113,20,78,3
113,19,78,4
113,18,78,5
113,18,77,6
113,17,77,7
113,16,77,8
113,15,77,9
113,14,77,10
113,13,77,11
113,13,76,12
113,12,76,13
113,11,76,14
113,10,76,15
113,9,76,16
113,8,76,17
113,7,76,18
113,6,76,19
113,5,76,20
113,4,76,21
113,4,77,22
113,3,77,23
113,2,77,24
113,1,77,25
113,1,76,26
113,1,76,27
113,1,76,28
113,1,76,29
113,1,76,30
113,1,76,31
113,1,76,32
113,1,76,33
113,1,76,34
113,1,76,35
113,1,76,36
113,1,76,37
113,1,76,38
113,1,76,39
113,1,76,40
113,1,76,41
113,1,76,42
113,1,76,43
113,1,76,44
113,1,76,45
113,1,76,46
113,1,76,47
113,1,76,48
113,1,76,49
113,1,76,50
113,1,76,51
113,1,76,52
113,1,76,53
113,1,76,54
113,1,76,55
113,1,76,56
113,1,76,57
113,1,76,58
113,1,76,59
113,1,76,60
113,1,76,61
113,1,76,62
113,1,76,63
113,1,76,64
113,1,76,65
113,1,76,66
113,1,76,67
113,1,76,68
113,1,76,69
113,1,76,70
113,1,76,71
113,1,76,72
113,1,76,73
113,1,76,74
113,1,76,75
113,1,76,76
113,1,76,77
113,1,76,78
113,1,76,79
113,1,76,80
113,1,76,81
113,1,76,82
113,1,76,83
113,1,76,84
113,1,76,85
113,1,76,86
113,1,76,87
113,1,76,88
113,1,76,89
113,1,76,90
113,1,76,91
113,1,76,92
113,1,76,93
113,1,76,94
113,1,76,95
113,1,76,96
113,1,76,97
113,1,76,98
113,1,76,99
113,1,76,100
113,1,76,101
113,1,76,102
113,1,76,103
113,1,76,104
113,1,76,105
113,1,76,106
113,1,76,107
113,1,76,108
113,1,76,109
113,1,76,110
113,1,76,111
113,1,76,112
113,1,76,113
113,1,76,114
113,1,76,115
113,1,76,116
113,1,76,117
113,1,76,118
113,1,76,119
113,1,76,120
113,1,76,121
113,1,76,122
113,1,76,123
113,1,76,124
113,1,76,125
113,1,76,126
113,1,76,127
113,1,76,128
113,1,76,129
113,1,76,130
113,1,76,131
113,1,76,132
113,1,76,133
113,1,76,134
113,1,76,135
113,1,76,136
113,1,76,137
113,1,76,138
113,1,76,139
113,1,76,140
113,1,76,141
113,1,76,142
113,1,76,143
113,1,76,144
113,1,76,145
113,1,76,146
113,1,76,147
113,1,76,148
113,1,76,149
113,1,76,150
113,1,76,151
113,1,76,152
113,1,76,153
113,1,76,154
113,1,76,155
113,1,76,156
113,1,76,157
113,1,76,158
113,1,76,159
113,1,76,160
113,1,76,161
113,1,76,162
113,1,76,163
113,1,76,164
114,1,66,0
114,1,67,1
114,2,67,2
114,2,68,3
114,2,69,4
114,2,70,5
114,3,70,6
114,4,70,7
114,5,70,8
114,6,70,9
114,7,70,10
114,8,70,11
114,8,71,12
114,9,71,13
114,9,72,14
114,10,72,15
114,11,72,16
114,12,72,17
114,13,72,18
114,14,72,19
114,15,72,20
114,16,72,21
114,17,72,22
114,18,72,23
114,19,72,24
114,20,72,25
114,21,72,26
114,21,73,27
114,22,73,28
114,23,73,29
114,24,73,30
114,25,73,31
114,25,74,32
114,25,75,33
114,25,76,34
114,25,77,35
114,26,77,36
114,27,77,37
114,28,77,38
114,28,78,39
114,29,78,40
114,29,79,41
114,29,80,42
114,30,80,43
114,31,80,44
114,32,80,45
114,33,80,46
114,34,80,47
114,35,80,48
114,35,81,49
114,36,81,50
114,37,81,51
114,38,81,52
114,39,81,53
114,40,81,54
114,41,81,55
114,42,81,56
114,43,81,57
114,43,82,58
114,44,82,59
114,44,83,60
114,45,83,61
114,46,83,62
114,47,83,63
114,48,83,64
114,49,83,65
114,50,83,66
114,51,83,67
114,52,83,68
114,53,83,69
114,54,83,70
114,55,83,71
114,55,84,72
114,56,84,73
114,56,85,74
114,57,85,75
114,58,85,76
114,59,85,77
114,60,85,78
114,61,85,79
114,62,85,80
114,62,86,81
